,lsoa_code,c,e,h,lsoa_name,d,G_index
46,E01000050,-0.1255,0.018210297190217998,1.1664541516775566,Barking and Dagenham 019C,0.0,0.3285041946621401
47,E01000051,-0.043,0.18140212417492596,-0.18233827178621254,Barking and Dagenham 021D,0.0,0.16035718498299195
48,E01000052,-0.127,0.104629241726016,1.5589430758654752,Barking and Dagenham 019D,-0.3333333333333333,0.39687724071834707
49,E01000053,-0.12100000000000001,0.1721330529697058,1.6595814735030816,Barking and Dagenham 020A,0.0,0.3539144209454588
50,E01000054,-0.0975,0.43014787070514626,1.6885954699145083,Barking and Dagenham 018A,0.0,0.304787466063027
51,E01000055,-0.08650000000000001,0.4503987896221306,1.842094901808549,Barking and Dagenham 018B,0.0,0.32441216532053596
52,E01000056,-0.08349999999999999,0.2609474399357667,0.7847133576948306,Barking and Dagenham 018C,0.0,0.24110230972791216
53,E01000057,-0.10450000000000001,0.29340087808172904,1.9646525665293042,Barking and Dagenham 012A,0.5,0.30748135129573073
54,E01000058,-0.099,0.31669147974569123,1.2470068336861335,Barking and Dagenham 018D,0.0,0.27720298427434387
55,E01000059,-0.0945,0.43655889380660595,1.6983613537919389,Barking and Dagenham 013C,0.5,0.24340544577234088
56,E01000060,-0.1,0.5161006538125181,2.0082503983900293,Barking and Dagenham 006B,0.0,0.32200613634562414
57,E01000061,-0.106,0.47374740632121576,1.5693241836783167,Barking and Dagenham 006C,0.0,0.27472867137948564
58,E01000062,-0.1125,0.3333905282601432,1.8209038433301519,Barking and Dagenham 006D,0.0,0.33801534835123315
59,E01000063,-0.088,0.612926288696647,1.9638989690289155,Barking and Dagenham 004A,0.0,0.29825579895445264
60,E01000064,-0.13849999999999998,0.591696087542927,2.8249543638374943,Barking and Dagenham 006E,0.0,0.38594527359395503
61,E01000065,-0.1145,0.5225759461017874,1.8665597264960048,Barking and Dagenham 007A,0.0,0.2954259792865538
62,E01000066,-0.08600000000000001,0.44743883678347446,1.3052547536891563,Barking and Dagenham 011A,0.0,0.25829713501527596
63,E01000067,-0.08399999999999999,0.3709406967715656,3.116825186261579,Barking and Dagenham 011B,0.0,0.504867974089806
64,E01000068,-0.08850000000000001,0.12660792384872663,0.47943344124703086,Barking and Dagenham 016E,0.0,0.2340271991936972
65,E01000069,-0.060500000000000005,0.3618091526423136,1.5799440569708538,Barking and Dagenham 011C,0.0,0.3267907189607783
66,E01000070,-0.06899999999999999,0.2815574804473972,1.329520593201674,Barking and Dagenham 011D,0.0,0.31130070403835997
67,E01000071,-0.111,0.17602865921741265,1.174346935266365,Barking and Dagenham 011E,0.0,0.29728620210394247
68,E01000072,-0.13399999999999998,0.5144733734387373,2.48693996356343,Barking and Dagenham 017E,0.0,0.36524915208574443
69,E01000073,-0.1145,0.4724849674638258,1.7845050840613759,Barking and Dagenham 012B,0.0,0.29769189364171555
70,E01000074,-0.1115,0.5679967110876682,1.292451170026773,Barking and Dagenham 012C,0.0,0.21380721848142956
71,E01000075,-0.1015,0.6261571405040356,1.7860778699557054,Barking and Dagenham 012D,0.0,0.26597044861845426
72,E01000076,-0.126,0.20908983169824202,1.0082074079324777,Barking and Dagenham 012E,0.0,0.26075346806699917
73,E01000077,-0.092,0.5175029171528588,1.642967233528969,Barking and Dagenham 008F,0.0,0.2799951749029064
74,E01000078,-0.1075,0.5398846415648622,1.7148909553608611,Barking and Dagenham 007B,0.0,0.2756402090288921
75,E01000079,-0.0925,0.35028212999057545,1.638910046986271,Barking and Dagenham 009E,0.0,0.32104322337564
76,E01000080,-0.093,0.43786149904539584,1.9515184386653863,Barking and Dagenham 007C,0.5,0.2754744300718243
77,E01000081,-0.10550000000000001,0.5105752057681223,1.7488342999779753,Barking and Dagenham 007D,0.0,0.2882104860552163
78,E01000082,-0.115,0.4777873558301106,0.5924457180089567,Barking and Dagenham 007E,0.0,0.14710887579359194
79,E01000083,-0.1105,0.49229236717262115,2.0047297919862195,Barking and Dagenham 007F,0.0,0.3222681322051222
80,E01000084,-0.10300000000000001,0.33371244135129396,1.5934115979003007,Barking and Dagenham 013D,0.0,0.3142483393997141
81,E01000085,-0.12999999999999998,0.27897011293895496,1.9119007415020928,Barking and Dagenham 013E,0.0,0.35424506445302284
82,E01000086,-0.0985,0.24446099105346322,1.7795416168883607,Barking and Dagenham 013F,0.0,0.36207745434767924
83,E01000087,-0.13599999999999998,0.4251983804383602,1.764462729274138,Barking and Dagenham 020B,0.0,0.2962582460496772
84,E01000088,-0.1125,0.2498961111684178,2.5670784083400635,Barking and Dagenham 020C,0.0,0.4521607732504035
85,E01000089,-0.1015,0.38124483345489907,1.5383345279541265,Barking and Dagenham 020D,0.0,0.29623060763054104
86,E01000090,-0.1135,0.25776674937965277,1.6121462534062885,Barking and Dagenham 020E,0.0,0.33032659433087286
87,E01000091,-0.11850000000000001,0.3397915532394805,1.9119007415020925,Barking and Dagenham 022A,0.0,0.34478970437789147
88,E01000092,-0.18999999999999997,0.2697615693731547,1.7928607740821956,Barking and Dagenham 019E,-0.3333333333333333,0.35333387108365244
89,E01000093,-0.10450000000000001,0.2697615693731547,1.8227609228846813,Barking and Dagenham 022B,0.0,0.35815472301729645
90,E01000094,-0.182,0.0935998252512014,2.7735113716215514,Barking and Dagenham 022C,0.0,0.48228896513989356
91,E01000095,-0.0945,0.16047437400327952,1.960432420527127,Barking and Dagenham 018E,0.5,0.34518545906507103
92,E01000096,-0.10600000000000001,0.19377720870678605,1.7177740254019527,Barking and Dagenham 022D,0.0,0.3632774509985476
93,E01000097,-0.11099999999999999,0.5269658561821005,1.6372753721688111,Barking and Dagenham 023C,0.0,0.2674179574755763
94,E01000098,-0.093,0.45946386758053287,2.945365513597701,Barking and Dagenham 023D,0.0,0.4568047223045794
95,E01000099,-0.11850000000000001,0.7744561340692109,1.62157730447733,Barking and Dagenham 023E,0.0,0.1998331295423635
96,E01000100,-0.1,0.5674740484429067,1.9119007415020925,Barking and Dagenham 004B,0.5,0.23461908057703487
97,E01000101,-0.096,0.5833431085043989,1.6097223626669692,Barking and Dagenham 004C,0.0,0.25737951820727145
98,E01000102,-0.0945,0.4896732026143792,1.5421355679780167,Barking and Dagenham 007G,0.0,0.2730986453436573
99,E01000103,-0.0985,0.3599576459437847,1.5698679559923228,Barking and Dagenham 014A,0.5,0.24449408301309417
100,E01000104,-0.11950000000000001,0.4396678424456203,2.2284116916653636,Barking and Dagenham 014B,0.0,0.3588845008467654
101,E01000105,-0.13699999999999998,0.48953245884545965,1.6207106673518834,Barking and Dagenham 014C,0.0,0.2617057187076205
102,E01000106,-0.11850000000000001,0.3807737630610564,1.67419455852233,Barking and Dagenham 014D,1.0,0.17983087905002712
103,E01000107,-0.113,0.5512177045612323,1.9024465183153971,Barking and Dagenham 010C,0.0,0.29350138864911657
104,E01000108,-0.11800000000000001,0.5181210005817336,2.5367215483831083,Barking and Dagenham 010D,0.0,0.37855994340245513
105,E01000109,-0.16149999999999998,0.4893678015888236,1.6432432326135067,Barking and Dagenham 004D,0.3333333333333333,0.21064678701281578
106,E01000110,-0.0985,0.4893678015888236,1.4737020862275059,Barking and Dagenham 002C,-0.16666666666666666,0.2834541437145657
107,E01000111,-0.1,0.2174969291660981,1.4872485500330375,Barking and Dagenham 002D,0.0,0.33153183646260515
108,E01000112,-0.1115,0.26106765348247896,1.5624726525218413,Barking and Dagenham 002E,0.0,0.32429216819461043
109,E01000113,-0.10200000000000001,0.1634214374695335,0.7172747962704649,Barking and Dagenham 002F,0.0,0.24780399016642474
110,E01000114,-0.126,0.6416407251419156,3.6164280048203907,Barking and Dagenham 004E,0.3333333333333333,0.4369766526504033
111,E01000115,-0.034999999999999996,0.3272485985217119,-0.055942827095122515,Barnet 009A,-0.1,0.1561949969826817
112,E01000116,-0.0495,0.43301773439151814,0.17117391990375766,Barnet 009B,0.125,0.12276730639009018
113,E01000117,-0.058,0.30166307360640604,0.0998416203554862,Barnet 010A,0.14285714285714285,0.1402072912856914
114,E01000118,-0.0625,0.33680012378838975,0.33057080273663575,Barnet 010B,0.14285714285714285,0.15801417653783917
115,E01000119,-0.0485,0.19588075880758812,0.10989556665776443,Barnet 009C,0.0,0.19051675613032354
116,E01000120,-0.041999999999999996,0.3348982160868883,0.08223133649981124,Barnet 009D,0.25,0.12430436304075435
117,E01000121,-0.06799999999999999,0.2448751469769169,-0.16861414383302584,Barnet 010C,0.0,0.13370444527664255
118,E01000122,-0.046,0.1330319652117989,0.15803987594428487,Barnet 009E,0.0,0.2134969931900859
119,E01000123,-0.06699999999999999,0.2738376127689105,0.04872465292480909,Barnet 010D,0.14285714285714285,0.13627403556623066
120,E01000124,-0.1065,-0.008104921427156438,0.7393538215944409,Barnet 010E,0.0,0.2911954580560942
121,E01000125,-0.10099999999999999,-0.333041219467993,0.11067171740367913,Barnet 024A,0.0,0.29659426954245816
122,E01000126,-0.093,0.01408606421714668,-0.14773728833294628,Barnet 026A,0.0,0.18151132290409505
123,E01000127,-0.06749999999999999,0.1401281446863171,0.13337412672167873,Barnet 024B,0.0,0.19788972966863055
124,E01000128,-0.059000000000000004,0.07139347484276734,0.19449599796244726,Barnet 024C,0.0,0.22696363103461406
125,E01000129,-0.0885,0.08225648337937799,-0.0464696219167974,Barnet 024D,0.5,0.11687717641555584
126,E01000130,-0.07899999999999999,0.1283848833342087,-0.0464696219167974,Barnet 021A,0.0,0.17259507642684818
127,E01000131,-0.09649999999999999,0.07762378814496734,0.25444010557133384,Barnet 024E,0.0,0.2141490661601749
128,E01000132,-0.079,0.19923296343966326,0.056133325659375816,Barnet 021B,0.3333333333333333,0.12604175818083949
129,E01000133,-0.06699999999999999,0.22208971676348496,0.3914830572755525,Barnet 021C,0.5,0.14741295296857282
130,E01000134,-0.08299999999999999,0.1260671119380011,0.1989753579548064,Barnet 024F,0.0,0.20185514175985053
131,E01000135,-0.077,0.07895287958115174,-0.440483692374746,Barnet 038A,0.0,0.13670131855786882
132,E01000136,-0.06949999999999999,0.4253526043848625,-0.3297281566089264,Barnet 038B,0.0,0.0676958293276686
133,E01000137,-0.13649999999999998,0.29027799853768627,0.29691617126142467,Barnet 041A,0.0,0.14629502177325654
134,E01000138,-0.098,0.21305366540921608,-0.22200589606393245,Barnet 040A,0.0,0.11998584663970444
135,E01000139,-0.11499999999999999,0.06416323138197032,0.21248788712843275,Barnet 041B,0.0,0.20302017804556152
136,E01000140,-0.1285,0.13911036357139514,0.11322733571339752,Barnet 041C,0.2,0.1401258260713259
137,E01000141,-0.11699999999999999,0.10748901876792383,0.32093880318733076,Barnet 039A,0.5,0.1422450957064354
138,E01000142,-0.118,0.1147726884730948,0.2447905662977082,Barnet 040B,0.2,0.16790564866893984
139,E01000143,-0.096,0.16090973426407607,0.5692872523838631,Barnet 041D,0.5,0.17043347298196387
140,E01000144,-0.13899999999999998,0.12140211330759926,0.12817619952036285,Barnet 038C,0.0,0.16617149661314556
141,E01000145,-0.093,0.08382948321028823,-0.2794704341112737,Barnet 037A,-0.14285714285714285,0.16546596779066158
142,E01000146,-0.13699999999999998,-0.025050288638933396,0.02744618170604477,Barnet 038D,0.0,0.19119334487298895
143,E01000147,-0.0745,-0.037970026103306624,0.09513996766992011,Barnet 030A,0.0,0.23413500248456667
144,E01000148,-0.162,-0.037970026103306624,-0.38201886779546407,Barnet 030B,0.0,0.13074014805139364
145,E01000150,-0.087,-0.0030128691501351704,0.4740940916683387,Barnet 036A,0.2,0.24151497874607614
146,E01000151,-0.1345,-0.05263612825854814,0.34488337499123745,Barnet 026B,0.0,0.2390194539385417
147,E01000152,-0.1635,0.07044942165041601,0.11099061412319614,Barnet 026C,0.5,0.10201147135279551
148,E01000153,-0.076,0.08196842632238492,0.24619472937305797,Barnet 026D,1.0,0.09728223459103602
149,E01000154,-0.157,0.07767944936086531,-0.05328517133757383,Barnet 026E,0.5,0.08291949124258696
150,E01000155,-0.1905,0.07767944936086531,-0.21999557538192702,Barnet 030D,0.25,0.0765806907370428
151,E01000156,-0.092,0.16243901231431923,0.6660075761055188,Barnet 022A,0.2857142857142857,0.21092690822032434
152,E01000157,-0.089,0.12169473732858858,0.024518984607167317,Barnet 022B,0.16666666666666666,0.15730785541041542
153,E01000158,-0.08249999999999999,0.023727217290476922,-0.016461774777119433,Barnet 015A,0.0,0.20076047383024084
154,E01000159,-0.0625,0.30297311289664114,0.6082565456042741,Barnet 015B,0.2,0.19403878997637397
155,E01000160,-0.11,0.04702100188802885,-0.14886115124943025,Barnet 015C,0.16666666666666666,0.14380377228848068
156,E01000161,-0.1055,0.19572398190045245,-0.14404338418103085,Barnet 015D,0.0,0.13031358150225802
157,E01000162,-0.062000000000000006,0.15510175494767184,-0.24558147497108587,Barnet 015E,0.25,0.1182768768916963
158,E01000163,-0.09749999999999999,0.1014260399966248,-0.031829559546227036,Barnet 022C,0.0,0.17191479505756543
159,E01000164,-0.107,0.12289022529395933,0.07078758391200697,Barnet 022D,0.3333333333333333,0.13295922499884438
160,E01000165,-0.08499999999999999,0.10947185717827913,-0.04911831741147286,Barnet 022E,0.16666666666666666,0.15315891269566279
161,E01000166,-0.0665,0.25598763531421875,0.14305837125593038,Barnet 003A,0.0,0.1706353875784366
162,E01000167,-0.049499999999999995,0.34901595318262,-0.00396834062995952,Barnet 002A,0.0,0.13749996912560006
163,E01000168,-0.038,0.4958498258727597,0.2508924808383832,Barnet 003B,0.0,0.13839910363660798
164,E01000169,-0.08499999999999999,0.53094917452242,0.07334371746735263,Barnet 003C,0.0,0.0839306710528141
165,E01000170,-0.0735,0.4699108079748165,0.06614006835683331,Barnet 006A,0.25,0.07278980655090006
166,E01000171,-0.11599999999999999,0.3589698204872752,0.04401789431420682,Barnet 006B,0.0,0.10775978166745706
167,E01000172,-0.0545,0.43329203998732385,0.4800656798330362,Barnet 003D,0.125,0.15881019998229856
168,E01000173,-0.049499999999999995,0.5378134787093523,0.17684878100270662,Barnet 006C,0.0,0.11290272794800027
169,E01000174,-0.08299999999999999,0.12109078501145513,0.22942278152860066,Barnet 006D,0.2,0.1819051514382113
170,E01000175,-0.047,0.4460014044297095,0.7980308179855783,Barnet 006E,0.125,0.1991285011407699
171,E01000176,-0.06849999999999999,0.03808873505843207,0.2133003287574387,Barnet 027A,0.0,0.23289035733007182
172,E01000177,-0.08399999999999999,0.09354941891459653,0.07722260544993981,Barnet 029A,0.125,0.17864047095259336
173,E01000178,-0.08549999999999999,0.2926638946617008,-0.4638116738778517,Barnet 027B,0.2857142857142857,0.040393281385557644
174,E01000179,-0.10600000000000001,0.21177618160858372,-0.06042531095203462,Barnet 029B,0.125,0.12087779072884974
175,E01000180,-0.087,0.23779347871495998,0.17493312916168205,Barnet 029C,0.0,0.16891827146647026
176,E01000181,-0.0915,0.3801049140568299,-0.08291623398093259,Barnet 029D,0.125,0.08323424223817597
177,E01000182,-0.097,0.30152199074074065,0.4817861477175702,Barnet 029E,0.125,0.1707177707795111
178,E01000183,-0.09,0.32830953975404836,-0.21499694017261647,Barnet 033A,0.14285714285714285,0.07819085468276801
179,E01000184,-0.0735,0.17641499591901857,-0.2083075329833148,Barnet 027C,0.5,0.080607809397331
180,E01000185,-0.1175,0.1162453630027861,0.03732547191475663,Barnet 029F,0.3333333333333333,0.1251876765719814
181,E01000186,-0.040499999999999994,0.09966185421506074,0.09495466479891002,Barnet 014A,0.0,0.21670386954609858
182,E01000187,-0.059000000000000004,0.1353575418236419,0.6033928665349063,Barnet 014B,0.16666666666666666,0.2412513895276195
183,E01000188,-0.0405,0.4001553900093364,-0.11308971783140384,Barnet 014C,0.125,0.09994993776874042
184,E01000189,-0.103,0.07042078325543873,-0.17978916174182016,Barnet 014D,1.0,0.0334211589684128
185,E01000190,-0.061500000000000006,0.4591246754927836,-0.1126492951090634,Barnet 014E,0.14285714285714285,0.07253052638102833
186,E01000191,-0.0615,0.1250698034911373,0.09440581534287035,Barnet 014F,0.0,0.19978327604507445
187,E01000192,-0.09899999999999999,0.00665821179454655,0.12031150966793736,Barnet 018A,0.0,0.21387438575985554
188,E01000193,-0.095,0.13098092829737412,-0.35455303969748475,Barnet 018B,0.0,0.12543563796347088
189,E01000194,-0.099,0.08016745351445695,0.2601583510668157,Barnet 018C,0.0,0.21297793050473773
190,E01000195,-0.072,-0.008106685130291265,0.608256545604274,Barnet 013A,0.0,0.29205873948310707
191,E01000196,-0.12150000000000001,0.1691744670924094,0.05618593504047958,Barnet 028A,0.16666666666666666,0.13314629177362425
192,E01000197,-0.10600000000000001,0.06091287662284653,-0.1411391254039111,Barnet 023A,0.0,0.16412939016879946
193,E01000198,-0.0785,0.16221477330260653,0.06501588492274839,Barnet 025A,0.0,0.1783232922896919
194,E01000199,-0.08099999999999999,0.24505218730394093,-0.0027116515626548193,Barnet 025B,0.0,0.14789799672868292
195,E01000200,-0.086,0.1296282730609885,-0.05663103397557864,Barnet 028B,0.0,0.16751405248780554
196,E01000201,-0.049999999999999996,0.1925994288412447,0.017805906583027414,Barnet 028C,0.0,0.17907588111256725
197,E01000202,-0.073,0.135098786694274,-0.17930474711965017,Barnet 028D,0.0,0.1573122099364752
198,E01000203,-0.0915,0.067636942477707,-0.08513656296406875,Barnet 028E,0.0,0.17669869401006466
199,E01000204,-0.08249999999999999,0.1566665512585258,-0.0871535847150141,Barnet 025C,0.0,0.1586891640959918
200,E01000205,-0.06549999999999999,0.376397068135765,-0.018024048920541942,Barnet 035A,0.0,0.12089772685099101
201,E01000206,-0.0615,0.3284050929803987,-0.40269526075666534,Barnet 033B,0.0,0.08681181916031716
202,E01000207,-0.076,0.6615194932577986,-0.6746570110812808,Barnet 033C,0.0,0.0
203,E01000208,-0.0755,0.560024905743457,0.8937839384700175,Barnet 033D,0.0,0.18396676587288793
204,E01000209,-0.06,0.7931578264606203,-0.13882413652359804,Barnet 035B,0.0,0.004357526319395177
205,E01000210,-0.074,0.35913507724774413,0.5142567233698173,Barnet 033E,0.125,0.17187332110929116
206,E01000211,-0.1195,0.4100913341855615,0.059131112465517555,Barnet 035C,0.2,0.07011855551179932
207,E01000212,-0.062,0.5674707382953181,-0.23455196437124806,Barnet 035D,0.0,0.04781331987976445
208,E01000213,-0.056999999999999995,0.8191091629870757,-0.42082661151426076,Barnet 033F,0.0,0.0
209,E01000214,-0.09849999999999999,0.0888798999151738,0.13485179833409286,Barnet 038E,0.14285714285714285,0.1775293569558253
210,E01000215,-0.097,0.22414918414918428,0.07309531577388642,Barnet 037B,0.0,0.15459961843443973
211,E01000216,-0.0885,0.05707870660292347,-0.15251186935068886,Barnet 035E,0.0,0.17241633968043302
212,E01000217,-0.08,0.1872048053705522,0.744280437124197,Barnet 035F,0.14285714285714285,0.2383767104407437
213,E01000218,-0.09749999999999999,-0.005280058478768725,-0.16668187089514533,Barnet 037C,-0.14285714285714285,0.19959192361494188
214,E01000219,-0.10650000000000001,0.10360632974702488,-0.08795538218122836,Barnet 037D,-0.16666666666666666,0.18068732812392357
215,E01000220,-0.11049999999999999,0.0814126115159834,0.10989556665776443,Barnet 037E,0.0,0.18813379295322472
216,E01000221,-0.111,0.17819316481612732,0.944985259840169,Barnet 039B,-0.5,0.3305748662759893
217,E01000222,-0.0975,0.09429587779870252,0.17563553483672445,Barnet 040C,0.0,0.19963047240491494
218,E01000223,-0.0925,0.2153024837337596,0.013478909342003844,Barnet 039C,0.0,0.1516092427343106
219,E01000224,-0.0985,0.12410165484633573,0.07729169139545522,Barnet 040D,0.0,0.17938604771284797
220,E01000225,-0.06849999999999999,0.14554761678120198,-0.27543361022962537,Barnet 037F,0.14285714285714285,0.1270767516688535
221,E01000226,-0.0755,0.10815160537539242,0.06696334254089265,Barnet 018D,0.0,0.19358251647376348
222,E01000227,-0.058,0.1124895451707524,0.21021305056721637,Barnet 018E,0.14285714285714285,0.2012971021710711
223,E01000228,-0.057,0.29571962664360746,0.005021218464124307,Barnet 007A,0.0,0.1481977456471137
224,E01000229,-0.06999999999999999,0.05558486340697373,0.19037349236119644,Barnet 013B,0.0,0.22490047069340613
225,E01000230,-0.054,0.028469750889679835,-0.13276457310254963,Barnet 013C,0.125,0.18366199063976135
226,E01000231,-0.06999999999999999,0.17509560650293288,0.10303839773741108,Barnet 013D,0.0,0.18410589809144318
227,E01000232,-0.06899999999999999,0.10550385509591866,0.0734512346182558,Barnet 013E,0.0,0.19830544055330232
228,E01000233,-0.073,0.08504112266225126,-0.32945814570520343,Barnet 013F,0.0,0.15105745112128677
229,E01000234,-0.0955,0.08672150917391691,0.10505462643840076,Barnet 021D,0.14285714285714285,0.175844308154178
230,E01000235,-0.085,0.19110752694643218,0.06357615732647708,Barnet 021E,0.0,0.16767013792920157
231,E01000236,-0.1085,0.12203777625003732,0.0015556280556272468,Barnet 034A,0.14285714285714285,0.1475778665873012
232,E01000237,-0.13399999999999998,0.048222355454546985,-0.060305160736043896,Barnet 032A,0.14285714285714285,0.1455491231872149
233,E01000238,-0.0935,-0.08433476628000036,-0.2072259779392325,Barnet 034B,0.0,0.19843044432759605
234,E01000239,-0.11699999999999999,-0.021108456317527443,-0.09909698468941712,Barnet 031A,-0.2,0.20938999099320474
235,E01000240,-0.087,-0.07587647358922173,0.5665731616671836,Barnet 031B,0.0,0.2962907636057034
236,E01000241,-0.0915,0.196508748426907,0.016985756779173362,Barnet 031C,0.14285714285714285,0.13938888963352708
237,E01000242,-0.061,0.14664951379166824,-0.09350837138980703,Barnet 032B,0.25,0.13989907512835706
238,E01000243,-0.123,0.040183933933933935,-0.10604471526045345,Barnet 032C,0.4,0.11519842710895983
239,E01000244,-0.1075,0.015448904647334376,0.3831006292196757,Barnet 032D,0.0,0.24027535249062587
240,E01000245,-0.13799999999999998,0.10372980890151444,0.17179358864444755,Barnet 032E,0.3333333333333333,0.13487507968851067
241,E01000246,-0.052000000000000005,0.3777857826027551,0.019502010198008516,Barnet 002B,0.0,0.1319913056240623
242,E01000247,-0.0745,0.3570895417683868,0.12143294261054788,Barnet 002C,0.0,0.13865673238422177
243,E01000248,-0.0785,0.5224426455641065,-0.09146784355845149,Barnet 001A,0.125,0.05308085816416694
244,E01000249,-0.050499999999999996,0.5689835499016634,-0.00929589760950188,Barnet 001B,0.1111111111111111,0.06745323643450751
245,E01000250,-0.0925,0.698112037056184,-0.03011534480681567,Barnet 001C,0.16666666666666666,0.004624239301768696
246,E01000251,-0.104,0.5931917780896939,0.27390847428128046,Barnet 002D,0.0,0.08394061476273659
